"","Gene","Protein","modelFit","lower_F1_X126.Sn","est_F1_X126.Sn","upper_F1_X126.Sn","lower_F1_X127c.Sn","est_F1_X127c.Sn","upper_F1_X127c.Sn","lower_F1_X127n.Sn","est_F1_X127n.Sn","upper_F1_X127n.Sn","lower_F1_X128c.Sn","est_F1_X128c.Sn","upper_F1_X128c.Sn","lower_F1_X128n.Sn","est_F1_X128n.Sn","upper_F1_X128n.Sn","lower_F1_X129c.Sn","est_F1_X129c.Sn","upper_F1_X129c.Sn","lower_F1_X129n.Sn","est_F1_X129n.Sn","upper_F1_X129n.Sn","lower_F1_X130c.Sn","est_F1_X130c.Sn","upper_F1_X130c.Sn","lower_F1_X130n.Sn","est_F1_X130n.Sn","upper_F1_X130n.Sn","lower_F1_X131c.Sn","est_F1_X131c.Sn","upper_F1_X131c.Sn","lower_F1_X131n.Sn","est_F1_X131n.Sn","upper_F1_X131n.Sn","lower_F1_X132c.Sn","est_F1_X132c.Sn","upper_F1_X132c.Sn","lower_F1_X132n.Sn","est_F1_X132n.Sn","upper_F1_X132n.Sn","lower_F1_X133c.Sn","est_F1_X133c.Sn","upper_F1_X133c.Sn","lower_F1_X133n.Sn","est_F1_X133n.Sn","upper_F1_X133n.Sn","lower_F2_X126.Sn","est_F2_X126.Sn","upper_F2_X126.Sn","lower_F2_X127c.Sn","est_F2_X127c.Sn","upper_F2_X127c.Sn","lower_F2_X127n.Sn","est_F2_X127n.Sn","upper_F2_X127n.Sn","lower_F2_X128c.Sn","est_F2_X128c.Sn","upper_F2_X128c.Sn","lower_F2_X128n.Sn","est_F2_X128n.Sn","upper_F2_X128n.Sn","lower_F2_X129c.Sn","est_F2_X129c.Sn","upper_F2_X129c.Sn","lower_F2_X129n.Sn","est_F2_X129n.Sn","upper_F2_X129n.Sn","lower_F2_X130c.Sn","est_F2_X130c.Sn","upper_F2_X130c.Sn","lower_F2_X130n.Sn","est_F2_X130n.Sn","upper_F2_X130n.Sn","lower_F2_X131c.Sn","est_F2_X131c.Sn","upper_F2_X131c.Sn","lower_F2_X131n.Sn","est_F2_X131n.Sn","upper_F2_X131n.Sn","lower_F2_X132c.Sn","est_F2_X132c.Sn","upper_F2_X132c.Sn","lower_F2_X132n.Sn","est_F2_X132n.Sn","upper_F2_X132n.Sn","lower_F2_X133c.Sn","est_F2_X133c.Sn","upper_F2_X133c.Sn","lower_F2_X133n.Sn","est_F2_X133n.Sn","upper_F2_X133n.Sn"
"1",NA,"","lm",NA,NA,NA,NA,0.0464191041207882,NA,NA,0.012583309753473,NA,NA,0.0520125339623466,NA,NA,-0.0182916228363669,NA,NA,-0.0544913830615365,NA,NA,-0.00402387317096212,NA,NA,-0.0324628067549727,NA,NA,0.0211829848856007,NA,NA,-0.0556383019591168,NA,NA,-0.042697392457044,NA,NA,-0.0176750896238649,NA,NA,0.042833622322839,NA,NA,0.0353808081651243,NA,NA,-0.0359773510873533,NA,NA,NA,NA,NA,-0.0577152126692603,NA,NA,-0.128603998038657,NA,NA,-0.0934903152345296,NA,NA,-0.30469103911209,NA,NA,-0.152091826008439,NA,NA,-0.0106977173913931,NA,NA,-0.0587054714249355,NA,NA,-0.138819783715929,NA,NA,-0.288599108054345,NA,NA,-0.242137370746195,NA,NA,-0.104261109176043,NA,NA,-0.280925655721993,NA,NA,-0.0641201637212896,NA,NA,-0.143531017215163,NA
"2",NA,"A0A087WVQ6","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.98847535276264,NA,NA,1.59418784211859,NA,NA,1.47863527355284,NA,NA,2.0582872935872,NA,NA,1.34027215571264,NA,NA,0.728011140722892,NA,NA,1.44209316269759,NA,NA,1.21193855852337,NA,NA,-1.23924249351728,NA,NA,1.5778007439599,NA,NA,1.97273910602957,NA,NA,1.53242678592497,NA,NA,0.862729177064499,NA,NA,1.00293451993514,NA
"3",NA,"A0A3B3ITT5","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0856707452858144,NA,NA,0.00408205563758392,NA,NA,0.0396418529616695,NA,NA,0.0578790400170596,NA,NA,-0.00757342059062641,NA,NA,0.0564946587692287,NA,NA,0.0181845717555056,NA,NA,-0.0123920972928941,NA,NA,0.0704310880139801,NA,NA,0.00843545671436231,NA,NA,-0.147781281557553,NA,NA,-0.00435762008458891,NA,NA,-0.0500777565659462,NA,NA,0.028067460028473,NA
"4",NA,"A0A6Q8PGZ8","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98182303912709,NA,NA,5.57976454062453,NA,NA,5.36109260088862,NA,NA,4.62982179686893,NA,NA,4.89077782511694,NA,NA,5.33779728720629,NA,NA,5.77600710362393,NA,NA,4.49843549027498,NA,NA,4.81104715893019,NA,NA,4.78359799516859,NA,NA,5.48555941534832,NA,NA,5.39805430062643,NA,NA,4.69808873830757,NA,NA,4.70475594787728,NA
"5",NA,"F5H5D3; Q71U36; P68366","lm",NA,NA,NA,NA,-0.00830676988443327,NA,NA,0.0592245056666851,NA,NA,-0.0316453206867555,NA,NA,0.00721786605246175,NA,NA,-0.040524249183323,NA,NA,-0.141506399160576,NA,NA,-0.0238451325722591,NA,NA,0.0286013661180344,NA,NA,0.0462593452787732,NA,NA,-0.0637791139255114,NA,NA,-0.0691664954332036,NA,NA,-0.0108421651349182,NA,NA,0.0285430019107713,NA,NA,-0.0455887533873237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"K7ES00; P68431","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069912962832525,NA,NA,-0.109439993519903,NA,NA,0.030848079332275,NA,NA,-0.222956591469765,NA,NA,-0.085900651853566,NA,NA,-0.0364960808592287,NA,NA,-0.145824564793607,NA,NA,-0.0856255131565631,NA,NA,-0.426076634322405,NA,NA,-0.108702116254415,NA,NA,-0.137672293190325,NA,NA,-0.340721361731129,NA,NA,-0.0225952686312882,NA,NA,-0.160187105563285,NA
"7",NA,"O75475","lm",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.56662302345534,NA,NA,3.81222165965034,NA,NA,3.27602816535565,NA,NA,3.09778586168927,NA,NA,-3.20752031455295,NA,NA,-2.75760830304567,NA,NA,3.04424958270935,NA,NA,-0.385453931289966,NA,NA,3.34619210961433,NA,NA,-3.2269237769212,NA,NA,3.99611041394588,NA,NA,-0.636077484820226,NA,NA,3.04923269402473,NA,NA,3.76752265678536,NA
"8",NA,"P00359","lm",NA,NA,NA,NA,-0.950193786518395,NA,NA,0.961587712751363,NA,NA,-2.05625639390727,NA,NA,2.00848068199829,NA,NA,-1.92324975559489,NA,NA,-3.13790739241049,NA,NA,2.08854235523186,NA,NA,-3.11988762792175,NA,NA,-0.201154086136361,NA,NA,1.01497974672874,NA,NA,-3.2267800207605,NA,NA,-1.01391507762602,NA,NA,2.01746473689163,NA,NA,-1.77624775443468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"P00360; P00359","lm",NA,NA,NA,NA,-1.06307211117805,NA,NA,0.997253568043429,NA,NA,-2.14390332116983,NA,NA,2.03960340711904,NA,NA,-1.88303331371688,NA,NA,-3.1175549185006,NA,NA,2.08647504881389,NA,NA,-3.46551828001923,NA,NA,-0.29987537694888,NA,NA,1.02759163105363,NA,NA,-3.10233765082163,NA,NA,-1.49252840247152,NA,NA,2.03098345178753,NA,NA,-2.01770385657547,NA,NA,NA,NA,NA,-1.08117163744864,NA,NA,0.947815862244644,NA,NA,-2.23407760337523,NA,NA,2.00811877588721,NA,NA,-2.12230036137319,NA,NA,-3.48798304004267,NA,NA,2.01448724807751,NA,NA,-3.65401759011109,NA,NA,-0.268226388448775,NA,NA,0.928187755414464,NA,NA,-3.60384573848707,NA,NA,-1.13858562907709,NA,NA,1.90612097807688,NA,NA,-2.17962524977854,NA
"10",NA,"P00441","lm",NA,NA,NA,NA,0.0943308064479696,NA,NA,0.0564481256526396,NA,NA,-0.0635609942082765,NA,NA,0.0121145736148586,NA,NA,0.0126271807139708,NA,NA,-0.0111244555559986,NA,NA,0.0675256197186119,NA,NA,0.0836756635733411,NA,NA,0.0236012283925521,NA,NA,0.0787210229533682,NA,NA,0.0572222486104852,NA,NA,-0.00616122273079581,NA,NA,-0.024924097586744,NA,NA,0.113197253094025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
