"Gene","Protein","modelFit","Sine","Cosine","Pval_Time_REF","Qval_Time_REF","Pval_Time_Old","Qval_Time_Old"
NA,"","lm reduced",-0.0780692761588134,0.0375670477769161,0.231407784146924,0.520044587176083,0.485965472372355,0.694236389103365
NA,"A0A087WVQ6","lm reduced",0.379229916276025,-0.296359606990686,0.590737852612725,0.795224032363284,0.736812805093275,0.859614939275487
NA,"A0A3B3ITT5","lm reduced",-0.00761632415811596,-0.0278596965542543,0.537890046805415,0.774270089815404,0.0692619918574651,0.282729130408517
NA,"A0A6Q8PGZ8","lm reduced",0.000152973660841252,0.127618090350628,0.882120914717256,0.938331351726566,0.573388663386498,0.743281600686201
NA,"F5H5D3; Q71U36; P68366","lm reduced",0.0237119318054827,0.0399000859807777,0.237734668423352,0.520044587176083,0.388260157186724,0.647100261977873
NA,"K7ES00; P68431","lm reduced",-0.125857707130985,0.0259817547090467,0.55305006415386,0.774270089815404,0.828170359453809,0.92018928828201
NA,"O75475","lm reduced",0.248458051147427,-0.0184955870185524,0.962954927942762,0.976910796463671,0.976459689643862,0.976459689643862
NA,"P00359","lm reduced",1.3074458538904,-0.160657422289766,0.702763288827094,0.848162589963734,0.140357168008526,0.393000070423872
NA,"P00360; P00359","lm reduced",1.3200620947904,-0.215303310307855,0.458762041184444,0.729848701884343,0.0081990864076078,0.267157717437131
NA,"P00441","lm reduced",0.069712861363541,0.0282123882479016,0.0783285170221596,0.347052463796201,0.262511081331701,0.556841687673304
NA,"P00558","lm reduced",-0.0234496924828313,0.0206296732355724,0.896138913881537,0.938331351726566,0.193847451804454,0.469701301664289
NA,"P00966","lm reduced",0.102527236661331,-0.00382191789485573,0.108078307530282,0.368572154719168,0.115595478195318,0.338907887050836
NA,"P02294","lmer reduced",0.0583713526126634,-0.0404980998943636,0.0200204564151049,0.200204564151049,0.0807797515452906,0.282729130408517
NA,"P02533; P08727; P13645; P05783","lm reduced",-0.0876236752260872,0.0398328479367141,0.0521164181499392,0.331649933681431,0.0451297175463085,0.267157717437131
NA,"P02994; P68104","lm reduced",0.204143680538347,0.0248805857547248,0.337344328141469,0.629908665045402,0.0326803340593143,0.267157717437131
NA,"P04075","lm reduced",-0.0338094488314187,0.0359815414059721,0.180357837655468,0.466458035696532,0.0288992730194348,0.267157717437131
NA,"P04075; P09972","lm reduced",0.0553618723662635,-0.00902914713447984,0.581339307873051,0.795224032363284,0.81076952412899,0.915384946597247
NA,"P04406","lm reduced",-0.0997406422392379,0.0393931325234594,0.16551911860244,0.46385361586207,0.330484870342458,0.62524164659384
